run 1,,,,,,,,,
"graph [30,0.1]",,,,,,,,,
"mrv, lcv, forward_checking",6,0.001224995,30,0,"{5: 0, 28: 5, 13: 0, 24: 4, 11: 2, 27: 5, 21: 0, 4: 0, 2: 0, 10: 1, 14: 1, 23: 2, 8: 3, 18: 4, 9: 0, 6: 2, 0: 0, 20: 4, 26: 2, 3: 1, 25: 5, 1: 0, 7: 1, 22: 3, 12: 1, 15: 2, 19: 2, 17: 3, 29: 5, 16: 4}",TRUE,,,
"mrv, lcv, mac",6,0.001559734,30,0,"{7: 1, 15: 2, 13: 0, 10: 1, 23: 2, 4: 0, 28: 5, 6: 2, 21: 0, 24: 4, 17: 3, 5: 0, 20: 4, 16: 4, 26: 2, 1: 0, 3: 1, 14: 1, 11: 2, 18: 4, 9: 0, 27: 5, 0: 0, 22: 3, 2: 0, 12: 1, 8: 3, 29: 5, 19: 2, 25: 5}",TRUE,,,
"run 5 graph [30,0.4] average time",fastest combination,fastest time,slowest combination,slowest time,,,,,
0.001012723,"first_unassigned_variable, unordered_domain_values, forward_checking",0.000479937,"mrv, unordered_domain_values, mac",0.001701832,,,,,
"graph [30,0.5]",,,,,,,,,
backtraing parameter combination,number of teams,elapsed time,assignment times,unassignment times,result,correctness,,,
"first_unassigned_variable, unordered_domain_values, no_inference",8,0.000982046,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, forward_checking",8,0.000939131,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, mac",8,0.001027822,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"first_unassigned_variable, lcv, no_inference",8,0.000608206,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"first_unassigned_variable, lcv, forward_checking",8,0.000709057,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"first_unassigned_variable, lcv, mac",8,0.001111031,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"mrv, unordered_domain_values, no_inference",8,0.00109911,30,0,"{7: 0, 3: 2, 15: 4, 22: 2, 4: 1, 16: 5, 19: 4, 17: 6, 0: 0, 12: 4, 18: 5, 6: 0, 10: 3, 9: 2, 2: 1, 26: 3, 13: 3, 27: 2, 28: 3, 20: 2, 5: 2, 11: 1, 1: 0, 14: 3, 29: 5, 8: 0, 23: 7, 24: 1, 25: 7, 21: 6}",TRUE,,,
"mrv, unordered_domain_values, forward_checking",8,0.001182318,30,0,"{3: 2, 21: 6, 28: 3, 10: 3, 8: 0, 16: 5, 12: 4, 19: 4, 6: 0, 24: 1, 15: 4, 17: 6, 22: 2, 1: 0, 29: 5, 26: 3, 18: 5, 25: 7, 0: 0, 11: 1, 27: 2, 2: 1, 7: 0, 14: 3, 13: 3, 23: 7, 4: 1, 5: 2, 20: 2, 9: 2}",TRUE,,,
"mrv, unordered_domain_values, mac",8,0.001950979,30,0,"{9: 2, 18: 5, 27: 2, 3: 2, 7: 0, 11: 1, 14: 3, 22: 2, 0: 0, 19: 4, 1: 0, 10: 3, 13: 3, 26: 3, 2: 1, 24: 1, 8: 0, 29: 5, 17: 6, 20: 2, 4: 1, 16: 5, 12: 4, 23: 7, 21: 6, 25: 7, 6: 0, 28: 3, 5: 2, 15: 4}",TRUE,,,
"mrv, lcv, no_inference",8,0.001245022,30,0,"{2: 1, 10: 3, 11: 1, 1: 0, 8: 0, 3: 2, 4: 1, 21: 6, 19: 4, 29: 5, 12: 4, 18: 5, 26: 3, 27: 2, 9: 2, 16: 5, 24: 1, 22: 2, 5: 2, 7: 0, 20: 2, 25: 7, 0: 0, 6: 0, 13: 3, 17: 6, 23: 7, 28: 3, 15: 4, 14: 3}",TRUE,,,
"mrv, lcv, forward_checking",8,0.001640797,30,0,"{29: 5, 14: 3, 10: 3, 0: 0, 1: 0, 16: 5, 22: 2, 27: 2, 13: 3, 9: 2, 11: 1, 4: 1, 19: 4, 21: 6, 18: 5, 26: 3, 17: 6, 24: 1, 8: 0, 3: 2, 7: 0, 6: 0, 15: 4, 5: 2, 28: 3, 20: 2, 12: 4, 2: 1, 25: 7, 23: 7}",TRUE,,,
"mrv, lcv, mac",8,0.002223015,30,0,"{4: 1, 6: 0, 9: 2, 16: 5, 28: 3, 20: 2, 17: 6, 27: 2, 12: 4, 23: 7, 26: 3, 29: 5, 13: 3, 0: 0, 15: 4, 11: 1, 22: 2, 14: 3, 7: 0, 19: 4, 21: 6, 8: 0, 1: 0, 24: 1, 10: 3, 5: 2, 2: 1, 18: 5, 25: 7, 3: 2}",TRUE,,,
"run 5 graph [30,0.5] average time",fastest combination,fastest time,slowest combination,slowest time,,,,,
0.001226544,"first_unassigned_variable, lcv, no_inference",0.000608206,"mrv, lcv, mac",0.002223015,,,,,
run 5 combinations average time:,,,,,,,,,
"first_unassigned_variable, unordered_domain_values, no_inference",0.003595114,,,,,,,,
"first_unassigned_variable, unordered_domain_values, forward_checking",0.002638102,,,,,,,,
"first_unassigned_variable, unordered_domain_values, mac",0.0039289,,,,,,,,
"first_unassigned_variable, lcv, no_inference",0.002521992,,,,,,,,
"first_unassigned_variable, lcv, forward_checking",0.002990723,,,,,,,,
"first_unassigned_variable, lcv, mac",0.004207611,,,,,,,,
"mrv, unordered_domain_values, no_inference",0.005683899,,,,,,,,
"mrv, unordered_domain_values, forward_checking",0.00537324,,,,,,,,
"mrv, unordered_domain_values, mac",0.007431984,,,,,,,,
"mrv, lcv, no_inference",0.005785942,,,,,,,,
"mrv, lcv, forward_checking",0.006327868,,,,,,,,
"mrv, lcv, mac",0.008021355,,,,,,,,
,,,,,,,,,
,"Graph[30,0.1] (average time of all combinations)","Graph[30,0.2] (average time of all combinations)","Graph[30,0.3] (average time of all combinations)","Graph[30,0.4] (average time of all combinations)","Graph[30,0.5] (average time of all combinations)",,,,
,0.000950992,0.000893831,0.000985126,0.001428246,0.001373768,,,,
,0.000736058,0.000934422,0.000951389,0.00122716,0.001228571,,,,
,0.000785271,0.00092868,0.000915011,0.001544138,0.001186967,,,,
,0.000830313,0.000998775,0.000971794,0.001102805,0.001156549,,,,
,0.000720382,0.000905911,0.001010001,0.001012723,0.001226544,,,,
average time,0.0008046031,0.0009323239,0.0009666642,0.0012630145,0.0012344797,,,,
median time,0.0007852713,0.0009286801,0.0009717941,0.0012271603,0.0012265444,,,,
minimum time,0.0007203817,0.0008938313,0.0009150108,0.0010127227,0.0011565487,,,,
maxumin time,0.0009509921,0.0009987752,0.0010100007,0.0015441378,0.0013737679,,,,
,,,,,,,,,
,Run 1 average time for each combination,Run 2 average time for each combination,Run 3 average time for each combination,Run 4 average time for each combination,Run 5 average time for each combination,average time,median time,minimum time,maximum time
"first_unassigned_variable, unordered_domain_values, no_inference",0.004854918,0.004075527,0.004650831,0.003712893,0.003595114,0.004177856,0.004075527,0.003595114,0.004854918
"first_unassigned_variable, unordered_domain_values, forward_checking",0.002501726,0.002972841,0.002647877,0.002421618,0.002638102,0.002636433,0.002638102,0.002421618,0.002972841
"first_unassigned_variable, unordered_domain_values, mac",0.005554438,0.004496574,0.004015207,0.003755808,0.0039289,0.004350185,0.004015207,0.003755808,0.005554438
"first_unassigned_variable, lcv, no_inference",0.00280261,0.002418518,0.003090382,0.002956867,0.002521992,0.002758074,0.00280261,0.002418518,0.003090382
"first_unassigned_variable, lcv, forward_checking",0.003453016,0.003114223,0.004903078,0.003811598,0.002990723,0.003654528,0.003453016,0.002990723,0.004903078
"first_unassigned_variable, lcv, mac",0.004485607,0.006705046,0.004997253,0.004994869,0.004207611,0.005078077,0.004994869,0.004207611,0.006705046
"mrv, unordered_domain_values, no_inference",0.005358458,0.005100489,0.005721331,0.005681753,0.005683899,0.005509186,0.005681753,0.005100489,0.005721331
"mrv, unordered_domain_values, forward_checking",0.006113529,0.005744934,0.00528264,0.005180836,0.00537324,0.005539036,0.00537324,0.005180836,0.006113529
"mrv, unordered_domain_values, mac",0.008397579,0.007232189,0.006916523,0.007128477,0.007431984,0.00742135,0.007232189,0.006916523,0.008397579
"mrv, lcv, no_inference",0.006978512,0.005526304,0.005549669,0.006435633,0.005785942,0.006055212,0.005785942,0.005526304,0.006978512
"mrv, lcv, forward_checking",0.007678986,0.00592494,0.006339073,0.006382227,0.006327868,0.006530619,0.006339073,0.00592494,0.007678986
"mrv, lcv, mac",0.009404182,0.007619619,0.010206938,0.00826025,0.008021355,0.008702469,0.00826025,0.007619619,0.010206938
